name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
STEALTH,Agave JitoBAM,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,0,801902365,10000,0,151488912737372,987,0,0,6065487
Shiro,Agave JitoBAM,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,500,266712014,10000,0,84757378395582,987,1299946399,5,6065025
Albert is Great,Agave Jito,rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU,R4spmF6oFW6wMQHv9L3PCEKumkspN3nveQihWyDAdRy,1000,431606489,10000,0,260742969838960,987,4004534221,5,6065366
Firedancer Development,Firedancer Jito,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,9Diao4uo6NpeMud7t5wvGnJ3WxDM7iaYxkGtJM36T4dy,10000,3827240688,10000,0,1885451818287854,987,5783629967,1,6063018
Twinstake,Agave Harmonic,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,1000,23725974534,10000,0,2999391242904905,987,92003461260,10,6065099
Radiants,Agave JitoBAM,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,0,1524221116,10000,0,241282066563815,987,3700333799,5,6065108
EAC,Agave Jito,2bpfa8JbFfZUGUsedDsemu6vQUxbhcEM8ALSH3PgXd2d,Gar9q7Ru2sKfVxFnR5xmV8GieJeUSTp7Uf3ixai9BQKS,800,6423610,10000,0,29468243626799,987,451968645,5,5907567
Omakase,Frankendancer Harmonic,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,1000,224124235,10000,0,63958342328926,987,980952007,5,6065062
Solana Beach Validator,Frankendancer Jito,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,800,1503739007,10000,0,583475075190597,987,14313478009,8,6060798
HAKUHODO KEY3,Agave JitoBAM,2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,0,4461837281,10000,0,120287243982949,987,1844783789,5,6065199
Dicky,Agave JitoBAM,DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,0,435229623,10000,0,45956204229036,987,704843933,5,6065100
"TopReward - 0% fee and mev, top APY!",Agave Rakurai,TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,0,4305872453,10000,0,127205198876976,987,0,0,6065489
Coinbase 05,Agave JitoBAM,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,800,12435581701,10000,0,1524165642196464,987,37402920383,8,6063849
,Agave JitoBAM,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,JDMq8hxZnad2smKLGkFbfg8zVMZHKQcMugD4tMR9u2da,10000,5820973113,10000,0,2499999992171680,987,766711100859,100,6064945
Digital Energy,Agave JitoBAM,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,0,1635474986,10000,0,247392349004981,987,3794308291,5,6064841
THW Validator,Agave JitoBAM,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,0,855982739,10000,0,201263682249297,987,0,0,6065495
Selex Validator,Agave JitoBAM,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,0,2360252,10000,0,11308974865566,987,0,0,6046985
DAIN,Agave Jito,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,AEtdq4CwtuktCEUWLLpRTNPBZs6tr7BBqxkHJ1DjAttR,1000,47038655,10000,0,25304822007185,987,388107556,5,6063262
STEVE,Agave JitoBAM,sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,0,232454296,10000,0,45009607577421,987,690326302,5,6065066
,Agave JitoBAM,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,iZADA4YKVRJZJaDUV3j79DzyK4VJkK3DGTfvvqvbC1K,10000,31562631237,10000,0,3598006067995900,987,1103489381895,100,6064970
Custodian 💼 0% fees +MEV!,Agave Jito,CuStTdKU5nWev5YKxMHyFjiHYG2CnjZ3rrPa8r1G2hTw,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,0,0,10000,0,15798122173853,987,4846068889,100,6065219
val37,Agave JitoBAM,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,500,412010198,10000,0,133198865299885,987,0,0,6065148
BULK,Agave Jito,BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,562843233,10000,0,271333464841397,987,0,0,5631974
Bitwise Onchain Solutions,Agave Jito,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,8GbwASqdpw4dVcwbWUxbHXMrjyQx2aKkoBR5H1GJF8iD,0,16913371081,10000,0,8074491680965155,987,0,0,6065021
DeFi Dev Corp (NASDAQ: DFDV),Frankendancer Harmonic,BUokhb8pPF9MZuzW3rHLr6jzakgcz3NDq2PZkpiVv3jb,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,1000,2383583843,10000,0,681992090918359,987,0,0,6065154
0node.io,Agave JitoBAM,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,0,513662050,10000,0,88160745393423,987,1353990113,5,6065494
Nodit,Agave JitoBAM,NoditgWLFbgnbPjfHP8QQrjxvuhCayTZWHw9pM4EJpu,NoditP9RMZTVKS71xDUEXUvoemvVxFnXVnXqEnSsbFB,0,91084493,10000,0,25859368556087,987,0,0,6064996
佛金疯 Solana Chinese Community,Agave Jito,EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,1000,323993888,10000,0,104327300795323,987,1600091963,5,6062391
Bitwise Onchain Solutions Research,Agave JitoBAM,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,500,234568105,10000,0,49310945147456,987,0,0,6064963
Stakely | 0% fee,Agave JitoBAM,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,0,251552746,10000,0,78353323000904,987,0,0,6065443
Telemetry,Agave JitoBAM,te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,0,201014522,10000,0,49167868981348,987,754107887,5,6065117
TdrSys,Agave JitoBAM,6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,0,701824227,10000,0,152317652782946,987,0,0,6065467
Temporal Opal,Frankendancer Harmonic,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,0,1951264767,10000,0,346787754148981,987,0,0,6065109
Bybit Staking,Agave Jito,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,500,26743241878,10000,0,1397723849325231,987,21433948902,5,6064903
Gate Earn,Agave JitoBAM,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,2HQ5YHuw8cR1erRYZmemDmQVpfEMCjAvwU7V4fgdemJB,0,3653373381,10000,0,626016722014388,987,0,0,6064242
melea 🚀 SOL 🤑2K,Agave JitoBAM,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,0,8765503248,10000,0,1394471803096063,987,0,0,6063234
Solayer Validator [5% Commission + 100% MEV Kickback],Agave Rakurai,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,0,1200749220,10000,0,225025224800763,987,3451244306,5,6065100
OmegaNode Validator,Agave JitoBAM,omeg2wsojzB7tfyAxsFhp8npxHL8yxVnaf51poXCwSd,EMVmh5hF6LT1sZM9G7dEX1bykRYEymWY2vtE7QHBBAW6,0,507091847,10000,0,25129945255055,987,0,0,6039338
,Agave Jito,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,1000,295430673,10000,0,180768732180986,987,2772232821,5,6059577
anarcheuz,Frankendancer Harmonic,97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,1000,644159709,10000,0,192481117681596,987,2950964552,5,6053232
Pesky Penguins 🔥💃 NOOT NOOT,Frankendancer Jito,ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,1000,104825819,10000,0,67110361555246,987,1028234659,5,6064588
Zemnoi 👾,Agave JitoBAM,6pEtDovpyd1zUMYPuNhMCPU37sUTEAtzzgoVVAh1G1JL,53ANFYA6BCDzdtiEeWawm5bqsH1Qgmjog8oMo5N4o4wU,0,289662460,10000,0,76267928176065,987,0,0,6065493
,Agave JitoBAM,BGAjnivVWqLqByqCVT9dSyPUFicvyJrz7vRvrvui3SEk,8LMatbjxgUW1S7CyuBhGk89BC9vhRzCRLwtXbyJru4Qi,100,4284210698,10000,0,539559690993437,987,1649855254,1,6062032
,Agave Jito,gUvo3g5LfH4Pd8qnG7T6MPEFa5bPr8LhDdxDahwYqis,685Njwvpn3t5a8cAfVj7R65AfCJ6XoBpca9qy15XFiTd,0,470375224,10000,0,302950845543931,987,0,0,5920240
⭐StepByStep⭐ Jito BAM,Agave JitoBAM,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,0,0,10000,0,111616475564878,987,1710740769,5,6063850
Orca,Frankendancer Jito,ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,0,284925399,10000,0,138961206159887,987,0,0,6065175
🍞 STAKERY 🍞,Agave JitoBAM,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,0,148168811,10000,0,69114153598939,987,0,0,6065380
BOOP Wizard,Agave JitoBAM,SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,0,523876467,10000,0,141967784890399,987,0,0,6065214
"U1S1 Validator 🚀 Performant, Secure and NO Fees",Agave Jito,2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,0,57083507,10000,0,19984339479442,987,0,0,6059883
Validatore,Agave Jito,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,1000,919610262,10000,0,298640695320917,987,4580249037,5,5928596
Mira Validator,Agave JitoBAM,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,0,97408388,10000,0,37109961044761,987,569151000,5,6059310
Cogent ⚙️  by SOL Strategies,Frankendancer Jito,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,0,1712372363,10000,0,652615046807945,987,0,0,6065228
Allnodes ⚡️ 0% fee,Agave Jito,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,0,13547655902,10000,0,1005898132798592,987,0,0,6065456
,Agave JitoBAM,BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH,J21SMPFJEY9ExCDPiSJQXN23PVSeoQe3LnKD7QcP3bgP,200,6304481884,10000,0,819497728582056,987,5012817217,2,6057966
,Agave JitoBAM,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,10000,1490754111,10000,0,280745689124988,987,86102375360,100,6065136
Asymmetric Research,Frankendancer Jito,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,3000,1592142529,10000,0,507975057453124,987,7785216661,5,6065035
Paws🐾 0% Fee/MEV,Agave JitoBAM,PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,0,870822044,10000,0,205872118502146,987,0,0,6065355
Realms Validator,Agave JitoBAM,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,1000,390937848,10000,0,169409538938100,987,2597879008,5,6061277
Soldea Kitchen,Agave JitoBAM,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,0,818079337,10000,0,173553585372645,987,2665501402,5,6065491
Kairos Research X Firstset,Agave JitoBAM,BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,0,211550625,10000,0,33896521177014,987,519855523,5,6065196
Hinode Technologies,Agave JitoBAM,FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,0,738822017,10000,0,150629438297859,987,2310277830,5,6065183
The Mindfolk,Agave Jito,MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4,MFLKX9vSfWXa4ZcVVpp4GF64ZbNUiX9EjSqtqNMdFXB,1000,115693052,10000,0,66178072718612,987,1016337918,5,6062773
Salmon Wallet,Agave Jito,SA1LFXr4os2P4VKGUyRv84uFfuUYgcQkFh2uA4SmRcr,Sa1HXZsn2u6p2dMLZGhfxtsRw7Jo32hF15yBghWJsCz,1000,37399592,10000,0,18956987284290,987,291133722,5,6063140
Laine ❤️  by SOL Strategies,Agave JitoBAM,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,500,2445391650,10000,0,518723885763372,987,7955926623,5,6065229
Villanova Crypto Club,Frankendancer Jito,U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,0,127137189,10000,0,50555137234821,987,775883085,5,5946963
Grassets Tech | Jito-BAM | IBRL,Agave JitoBAM,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,0,888581410,10000,0,192219751504885,987,0,0,6065490
Prompt Logic,Agave JitoBAM,FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,0,2922553433,10000,0,208172611893272,987,3196818897,5,6065221
thugDAO Validator,Agave JitoBAM,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,,0,10000,0,1965289492491,987,18084468,3,5037620
Toshi CSS,Agave Jito,toshB4tPQTFfyd3VFz2tC3nmEFHVmiBMUpcxwWiexn2,MS1kjUoVPfy4AgyJLiJ3eC6Gv34Cwr839MryJgNKdwJ,,0,10000,0,130039594402,987,0,0,6056985
Vault X | 0% fee +MEV,Agave JitoBAM,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,0,979200422,10000,0,179242110997884,987,0,0,6064979
Phase Stake,Agave JitoBAM,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,0,504893747,10000,0,132268870250715,987,0,0,6065158
Meria,Agave Jito,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,700,606414615,10000,0,221822382462132,987,2041251619,3,6064847
Rocket,Agave JitoBAM,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,0,5313967038,10000,0,1011018858123217,987,0,0,6064276
,Agave Rakurai,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,AtvnDGvf7Dd4AUA7iihx3hV8598skHejZTn2YTNV6AMF,4000,15798805720,10000,0,1066044430969023,987,130787257050,40,6065215
Blockman,Agave JitoBAM,CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW,g5kwi5sFXQTx26jwetYK97ytvx1WpA1RWuQ82Afdzyn,0,10304293903,10000,0,1371207069145195,987,0,0,6065049
Anza,Agave Jito,anza1rXDVhy1NfVNtsbT3kSBh2jgB1BGZUKuUibSAJd,anza1Vgz2kcN9Qo6ECvf43v8RxBzQ7UpvxFoxJtLmGz,0,792661575,10000,0,503115345979848,987,0,0,6062024
Michigan Blockchain,Agave JitoBAM,8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,500,2107949813,10000,0,170794246892859,987,2616397569,5,6063298
,Agave JitoBAM,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,10000,5105843495,10000,0,2182665921629860,987,669410701544,100,6064999
UZB Validator,Agave Jito,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,0,895485,10000,0,23839887752734,987,7321828496,0,6062759
MARVEL+MEV!,Agave Jito,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,0,581324350,10000,0,270785811922026,987,4153070133,5,6065107
"YYDS Validator 🚀 Performant, Secure and NO Fees",Agave Jito,Xoir1BnQX9TbEvon9HRbD8tkjcD9dorsxmNjZAV64Re,DzPT1ZWDeURdTj38QBSceWnrpYFxZRBLPRXmUgHVDAGR,0,65671035,10000,0,19733546663697,987,0,0,6059977
RockawayX Firedancer,Frankendancer Jito,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,800,2986009766,10000,0,579961281402683,987,8895118366,5,6065010
Yield Lab,Agave Jito,DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,1000,197456012,10000,0,83175237107673,987,1268108985,5,6055697
Fountainhead 🌱 Funding Dev WITH max APY,Agave JitoBAM,fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,921432828,10000,0,145643767904167,987,0,0,6065491
DawnLabs | 0% Fee + Block Rewards Sharing,Agave JitoBAM,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,0,3354660880,10000,0,317517601243044,987,0,0,6065457
StakeThat +MEV,Agave JitoBAM,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,1000,994862044,10000,0,123406090366537,987,0,0,6061868
,Frankendancer Jito,VQwCCSfW3o5NDx7n5FBr9SoYiLXVgetstHvaWBvv2YH,6XtfZoG7P9Hjmecg4Da8pqd9A4TzU4QynbwY94Z1ZLcy,300,2346439122,10000,0,810995209341782,987,7462291303,3,6065209
InfraMesh,Agave Jito,6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,0,8194391304,10000,0,345621957983083,987,0,0,6065456
BONK,Agave JitoBAM,BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,800,2025031679,10000,0,369859582374340,987,0,0,6065143
Sygnum Validators,Agave Jito,CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61,BN6EvLCeuYdrTjGaHCyugF7sSH5uckoVoy3Kg2TkyuDW,1000,1169917555,10000,0,416238393256324,987,6382472889,5,6064727
Solana Validator,Agave Jito,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,BbM5kJgrwEj3tYFfBPnjcARB54wDUHkXmLUTkazUmt2x,10000,10722747407,10000,0,961192071119346,987,14762410544,5,6065446
OranG3cluB,Agave JitoBAM,nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,0,944957087,10000,0,186106736965486,987,0,0,6065211
Banana Business (BB),Agave Jito,3YX7PQuESmR2h95FDgjahEQjyCBhmY1Ts2MsrM1Kg9DS,LNRmxHyXAzgBkgxDmb4ZefwLAnSv3fdsjPgjmThoa1T,800,63884750,10000,0,41390980670061,987,253923023,2,6064974
Step Finance,Agave JitoBAM,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,0,523466111,10000,0,158147119581921,987,2425499825,5,6064432
Blockchain at Emory,Frankendancer Jito,XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,32747721,10000,0,50543106281351,987,775458529,5,6064793
Legends,Agave JitoBAM,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,0,520125959,10000,0,98222895301735,987,0,0,6065132
H2O Nodes💧,Agave JitoBAM,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,0,593059848,10000,0,118080963867037,987,1810732743,5,6065155
Solid State Nodes,Agave JitoBAM,3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,0,430112262,10000,0,177797051135308,987,0,0,6060908
Sunshine,Agave JitoBAM,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,0,606140271,10000,0,199970627615527,987,0,0,6065494
soltop.sh,Agave JitoBAM,sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,200,643936208,10000,0,64406181171343,987,592621866,3,6064873
FalconX,Agave Jito,32ke3uf1qL3xLqbwzU76T2sbG2XaJrGuSCNdUnien3zm,AX6v1G9GH7FNcoX6ogNyoD2fZiLaNps7heL9RrGUYGC8,700,1323577561,10000,0,453845827552920,987,9744691402,7,6062405
DeepStake,Agave JitoBAM,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,0,552209594,10000,0,83580756053798,987,0,0,6065476
Validation Cloud,Agave JitoBAM,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,1000,375234801,10000,0,91284911926090,987,1400003418,5,6064818
P2P.org,Agave Jito,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,800,58268702365,10000,0,3506372346908238,987,75277628965,7,6064962
Blockdaemon 🧱👿 Validator,Agave Rakurai,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,600,28788671334,10000,0,2743227482339361,987,50324673889,6,6061293
